run_kind,policy_step,planner_callback_called,planner_decision_source,planned_path_source,preset_trajectory_used,joint_assignment_score,assignment_order,same_viewpoint_selected,sv0_viewpoint_cell,sv1_viewpoint_cell,sv0_segment_path,sv1_segment_path,sv0_next_target_cell,sv1_next_target_cell,local_before,local_after,expected_execute_next_step,physical_result,candidate_fusion_called,adapter_observe_step_called,update_found_mask_original_called,new_found_indices,found_mask_after,find_times_after,all_found_after_update,terminated_reason_after_step,step_wall_time_s,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,teammate_truth_used_for_detection
teammate_only,1,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,6.486486486486487,"[0, 1]",False,"[16, 39]","[53, 39]","[[25, 2], [24, 2], [23, 2], [22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [17, 2]]","[[35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2]]","[24, 2]","[36, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[25, 2], [24, 2], [23, 2], [22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [17, 2]], ""robot_pos"": [25, 2]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2]], ""robot_pos"": [35, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[24, 2], [23, 2], [22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [17, 2]], ""robot_pos"": [24, 2]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2]], ""robot_pos"": [36, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [24, 2]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [36, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 3.6891529488462207, ""final_projected_cell"": [24, 2], ""last_known_world"": [-379.8761291503906, 156.31292724609375, 0.17646566033363342], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [24, 2], ""target_world"": [-380.0, 160.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 3.757777605006969, ""final_projected_cell"": [36, 2], ""last_known_world"": [-379.91204833984375, 43.75674819946289, 0.17599160969257355], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [36, 2], ""target_world"": [-380.0, 40.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 1, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 99.95891952514648, ""step_ticks"": 243, ""target_cells"": {""0"": [24, 2], ""1"": [36, 2]}, ""target_world"": {""0"": [-380.0, 160.0, 0.0], ""1"": [-380.0, 40.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,8.888007,False,False,False,False
teammate_only,2,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,6.15,"[0, 1]",False,"[18, 41]","[54, 39]","[[24, 2], [23, 2], [22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4]]","[[36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2]]","[23, 2]","[37, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[24, 2], [23, 2], [22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4]], ""robot_pos"": [24, 2]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2]], ""robot_pos"": [36, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[23, 2], [22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4]], ""robot_pos"": [23, 2]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2]], ""robot_pos"": [37, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [23, 2]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [37, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 3.866376168583395, ""final_projected_cell"": [23, 2], ""last_known_world"": [-378.0941467285156, 166.635986328125, 0.18321309983730316], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [23, 2], ""target_world"": [-380.0, 170.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 2.750929996406283, ""final_projected_cell"": [37, 2], ""last_known_world"": [-382.6305236816406, 30.804960250854492, 0.17489327490329742], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [37, 2], ""target_world"": [-380.0, 30.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 2, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 112.56964465998561, ""step_ticks"": 292, ""target_cells"": {""0"": [23, 2], ""1"": [37, 2]}, ""target_world"": {""0"": [-380.0, 170.0, 0.0], ""1"": [-380.0, 30.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.686466,False,False,False,False
teammate_only,3,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,6.15,"[0, 1]",False,"[18, 41]","[54, 40]","[[23, 2], [22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5]]","[[37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2]]","[22, 2]","[38, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[23, 2], [22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5]], ""robot_pos"": [23, 2]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2]], ""robot_pos"": [37, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5]], ""robot_pos"": [22, 2]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2]], ""robot_pos"": [38, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [22, 2]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [38, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 2.3349601687470356, ""final_projected_cell"": [22, 2], ""last_known_world"": [-378.9415588378906, 177.91871643066406, 0.18395449221134186], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [22, 2], ""target_world"": [-380.0, 180.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 4.257087482878749, ""final_projected_cell"": [38, 2], ""last_known_world"": [-382.0165710449219, 23.749164581298828, 0.17527630925178528], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [38, 2], ""target_world"": [-380.0, 20.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 3, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 135.88852923361566, ""step_ticks"": 275, ""target_cells"": {""0"": [22, 2], ""1"": [38, 2]}, ""target_world"": {""0"": [-380.0, 180.0, 0.0], ""1"": [-380.0, 20.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.121978,False,False,False,False
teammate_only,4,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,6.15,"[0, 1]",False,"[18, 40]","[54, 40]","[[22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6]]","[[38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2]]","[21, 2]","[39, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[22, 2], [21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6]], ""robot_pos"": [22, 2]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2]], ""robot_pos"": [38, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6]], ""robot_pos"": [21, 2]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2]], ""robot_pos"": [39, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [21, 2]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [39, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 1.2113091071670923, ""final_projected_cell"": [21, 2], ""last_known_world"": [-379.28131103515625, 189.02493286132812, 0.18318848311901093], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [21, 2], ""target_world"": [-380.0, 190.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 4.175664935776517, ""final_projected_cell"": [39, 2], ""last_known_world"": [-382.1452331542969, 13.582478523254395, 0.17602990567684174], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [39, 2], ""target_world"": [-380.0, 10.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 4, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 154.1773754532143, ""step_ticks"": 283, ""target_cells"": {""0"": [21, 2], ""1"": [39, 2]}, ""target_world"": {""0"": [-380.0, 190.0, 0.0], ""1"": [-380.0, 10.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.364087,False,False,False,False
teammate_only,5,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,8.5,"[0, 1]",False,"[18, 40]","[54, 40]","[[21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7]]","[[39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]","[20, 2]","[40, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[21, 2], [20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7]], ""robot_pos"": [21, 2]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]], ""robot_pos"": [39, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7]], ""robot_pos"": [20, 2]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]], ""robot_pos"": [40, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [20, 2]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [40, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 3.8680233689030583, ""final_projected_cell"": [20, 2], ""last_known_world"": [-378.6634216308594, 196.3702392578125, 0.18358057737350464], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [20, 2], ""target_world"": [-380.0, 200.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 4.459387941042804, ""final_projected_cell"": [40, 2], ""last_known_world"": [-381.9608154296875, 4.005164623260498, 0.17665311694145203], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [40, 2], ""target_world"": [-380.0, 0.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 5, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 175.42490686722056, ""step_ticks"": 276, ""target_cells"": {""0"": [20, 2], ""1"": [40, 2]}, ""target_world"": {""0"": [-380.0, 200.0, 0.0], ""1"": [-380.0, 0.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.109935,False,False,False,False
teammate_only,6,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,8.5,"[0, 1]",False,"[18, 41]","[54, 40]","[[20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8]]","[[40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2]]","[19, 2]","[41, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[20, 2], [19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8]], ""robot_pos"": [20, 2]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2]], ""robot_pos"": [40, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8]], ""robot_pos"": [19, 2]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2]], ""robot_pos"": [41, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [19, 2]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [41, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 3.911639659849673, ""final_projected_cell"": [19, 2], ""last_known_world"": [-378.27783203125, 206.4878692626953, 0.183084174990654], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [19, 2], ""target_world"": [-380.0, 210.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 4.327481217943092, ""final_projected_cell"": [41, 2], ""last_known_world"": [-382.0113525390625, -6.16834831237793, 0.17659489810466766], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [41, 2], ""target_world"": [-380.0, -10.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 6, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 192.3540490772952, ""step_ticks"": 280, ""target_cells"": {""0"": [19, 2], ""1"": [41, 2]}, ""target_world"": {""0"": [-380.0, 210.0, 0.0], ""1"": [-380.0, -10.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.214821,False,False,False,False
teammate_only,7,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,8.5,"[0, 1]",False,"[18, 41]","[55, 38]","[[19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9]]","[[41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2]]","[18, 2]","[42, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[19, 2], [18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9]], ""robot_pos"": [19, 2]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2]], ""robot_pos"": [41, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9]], ""robot_pos"": [18, 2]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2]], ""robot_pos"": [42, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [18, 2]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [42, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 4.091797102749483, ""final_projected_cell"": [18, 2], ""last_known_world"": [-378.0960388183594, 216.37815856933594, 0.1828559935092926], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [18, 2], ""target_world"": [-380.0, 220.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 4.317386080120591, ""final_projected_cell"": [42, 2], ""last_known_world"": [-382.04302978515625, -16.19659996032715, 0.17671221494674683], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [42, 2], ""target_world"": [-380.0, -20.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 7, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 212.64639831438456, ""step_ticks"": 280, ""target_cells"": {""0"": [18, 2], ""1"": [42, 2]}, ""target_world"": {""0"": [-380.0, 220.0, 0.0], ""1"": [-380.0, -20.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.471823,False,False,False,False
teammate_only,8,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,8.5,"[0, 1]",False,"[18, 42]","[54, 40]","[[18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10]]","[[42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2]]","[18, 3]","[43, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[18, 2], [18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10]], ""robot_pos"": [18, 2]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2]], ""robot_pos"": [42, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10]], ""robot_pos"": [18, 3]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2]], ""robot_pos"": [43, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [18, 3]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [43, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 3.8005766008863637, ""final_projected_cell"": [18, 3], ""last_known_world"": [-373.0899353027344, 217.7871551513672, 0.18369154632091522], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [18, 3], ""target_world"": [-370.0, 220.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 4.320102492137676, ""final_projected_cell"": [43, 2], ""last_known_world"": [-382.05364990234375, -26.199235916137695, 0.1768127828836441], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [43, 2], ""target_world"": [-380.0, -30.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 8, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 232.56509901132466, ""step_ticks"": 280, ""target_cells"": {""0"": [18, 3], ""1"": [43, 2]}, ""target_world"": {""0"": [-370.0, 220.0, 0.0], ""1"": [-380.0, -30.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.338116,False,False,False,False
teammate_only,9,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,8.5,"[0, 1]",False,"[18, 43]","[54, 40]","[[18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10], [18, 11]]","[[43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2], [51, 2]]","[18, 4]","[44, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[18, 3], [18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10], [18, 11]], ""robot_pos"": [18, 3]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[43, 2], [44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2], [51, 2]], ""robot_pos"": [43, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10], [18, 11]], ""robot_pos"": [18, 4]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2], [51, 2]], ""robot_pos"": [44, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [18, 4]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [44, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 3.939598417847512, ""final_projected_cell"": [18, 4], ""last_known_world"": [-363.2021179199219, 217.7050323486328, 0.18290214240550995], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [18, 4], ""target_world"": [-360.0, 220.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 3.3723268301644924, ""final_projected_cell"": [44, 2], ""last_known_world"": [-382.0181884765625, -37.298240661621094, 0.17650745809078217], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [44, 2], ""target_world"": [-380.0, -40.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 9, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 244.12157162028421, ""step_ticks"": 288, ""target_cells"": {""0"": [18, 4], ""1"": [44, 2]}, ""target_world"": {""0"": [-360.0, 220.0, 0.0], ""1"": [-380.0, -40.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.81995,False,False,False,False
teammate_only,10,True,baseline_GP.marine_knownmap_runtime_2usv._joint_assign_two_usv_segments,baseline_GP_mainline_planner,False,15.0,"[0, 1]",False,"[18, 34]","[55, 39]","[[18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10], [18, 11], [18, 12]]","[[44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2], [51, 2], [52, 2]]","[18, 5]","[45, 2]","{""0"": {""commit_remaining"": 4, ""committed_segment"": [[18, 4], [18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10], [18, 11], [18, 12]], ""robot_pos"": [18, 4]}, ""1"": {""commit_remaining"": 4, ""committed_segment"": [[44, 2], [45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2], [51, 2], [52, 2]], ""robot_pos"": [44, 2]}}","{""0"": {""commit_remaining"": 3, ""committed_segment"": [[18, 5], [18, 6], [18, 7], [18, 8], [18, 9], [18, 10], [18, 11], [18, 12]], ""robot_pos"": [18, 5]}, ""1"": {""commit_remaining"": 3, ""committed_segment"": [[45, 2], [46, 2], [47, 2], [48, 2], [49, 2], [50, 2], [51, 2], [52, 2]], ""robot_pos"": [45, 2]}}","{""0"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [18, 5]}, ""1"": {""collision"": false, ""collision_cell"": null, ""move_success"": true, ""new_robot_pos"": [45, 2]}}","{""arrived"": {""0"": true, ""1"": true}, ""final_by_usv"": {""0"": {""arrived"": true, ""final_distance_to_target_m"": 4.018595344904426, ""final_projected_cell"": [18, 5], ""last_known_world"": [-353.700927734375, 218.4340362548828, 0.18276207149028778], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [18, 5], ""target_world"": [-350.0, 220.0, 0.0]}, ""1"": {""arrived"": true, ""final_distance_to_target_m"": 4.6281478622116445, ""final_projected_cell"": [45, 2], ""last_known_world"": [-381.653076171875, -45.67714309692383, 0.17698441445827484], ""observer_pose_source"": ""live_location_sensor"", ""orientation_source"": ""live_orientation_sensor"", ""projection_matches_target"": true, ""target_cell"": [45, 2], ""target_world"": [-380.0, -50.0, 0.0]}}, ""per_step_fallback_counts"": {""0"": 0, ""1"": 0}, ""policy_step"": 10, ""run_kind"": ""teammate_only"", ""step_min_inter_vessel_distance_m"": 255.68040571578246, ""step_ticks"": 267, ""target_cells"": {""0"": [18, 5], ""1"": [45, 2]}, ""target_world"": {""0"": [-350.0, 220.0, 0.0], ""1"": [-380.0, -50.0, 0.0]}, ""timeout"": false}",True,True,True,[],[false],[null],False,running,10.294219,False,False,False,False
