tick_global,waypoint_index,target_row,target_col,target_x,target_y,location_x,location_y,location_z,gps_x,gps_y,gps_z,projected_row,projected_col,distance_to_target_m,arrived,timeout,algorithm_step
6009,0,2,29,-55.0,190.0,-62.237396240234375,190.0,0.1710030734539032,-62.237396240234375,190.0,0.1710030734539032,2,28,7.237396240234375,False,False,29
6010,0,2,29,-55.0,190.0,-62.207733154296875,190.0,0.17098405957221985,-62.207733154296875,190.0,0.17098405957221985,2,28,7.207733154296875,False,False,29
6011,0,2,29,-55.0,190.0,-62.17747116088867,190.0,0.17098656296730042,-62.17747116088867,190.0,0.17098656296730042,2,28,7.177471160888672,False,False,29
6012,0,2,29,-55.0,190.0,-62.146690368652344,190.0,0.1710083931684494,-62.146690368652344,190.0,0.1710083931684494,2,28,7.146690368652344,False,False,29
6013,0,2,29,-55.0,190.0,-62.11545944213867,190.0,0.17098885774612427,-62.11545944213867,190.0,0.17098885774612427,2,28,7.115459442138672,False,False,29
6014,0,2,29,-55.0,190.0,-62.08383560180664,190.0,0.17093206942081451,-62.08383560180664,190.0,0.17093206942081451,2,28,7.083835601806641,False,False,29
6015,0,2,29,-55.0,190.0,-62.05187225341797,190.0,0.17090056836605072,-62.05187225341797,190.0,0.17090056836605072,2,28,7.051872253417969,False,False,29
6016,0,2,29,-55.0,190.0,-62.019622802734375,190.0,0.17089182138442993,-62.019622802734375,190.0,0.17089182138442993,2,28,7.019622802734375,False,False,29
6017,0,2,29,-55.0,190.0,-61.98713302612305,190.0,0.1709035485982895,-61.98713302612305,190.0,0.1709035485982895,2,28,6.987133026123047,False,False,29
6018,0,2,29,-55.0,190.0,-61.954437255859375,190.0,0.17093369364738464,-61.954437255859375,190.0,0.17093369364738464,2,28,6.954437255859375,False,False,29
6019,0,2,29,-55.0,190.0,-61.92158126831055,190.0,0.17098042368888855,-61.92158126831055,190.0,0.17098042368888855,2,28,6.921581268310547,False,False,29
6020,0,2,29,-55.0,190.0,-61.88859176635742,190.0,0.1710420697927475,-61.88859176635742,190.0,0.1710420697927475,2,28,6.888591766357422,False,False,29
6021,0,2,29,-55.0,190.0,-61.855499267578125,190.0,0.17105835676193237,-61.855499267578125,190.0,0.17105835676193237,2,28,6.855499267578125,False,False,29
6022,0,2,29,-55.0,190.0,-61.822330474853516,190.0,0.1710338145494461,-61.822330474853516,190.0,0.1710338145494461,2,28,6.822330474853516,False,False,29
6023,0,2,29,-55.0,190.0,-61.78910827636719,190.0,0.1709725260734558,-61.78910827636719,190.0,0.1709725260734558,2,28,6.7891082763671875,False,False,29
6024,0,2,29,-55.0,190.0,-61.755859375,190.0,0.1709369719028473,-61.755859375,190.0,0.1709369719028473,2,28,6.755859375,False,False,29
6025,0,2,29,-55.0,190.0,-61.72260284423828,190.0,0.170924574136734,-61.72260284423828,190.0,0.170924574136734,2,28,6.722602844238281,False,False,29
6026,0,2,29,-55.0,190.0,-61.68935012817383,190.0,0.17093302309513092,-61.68935012817383,190.0,0.17093302309513092,2,28,6.689350128173828,False,False,29
6027,0,2,29,-55.0,190.0,-61.65612030029297,190.0,0.1709602177143097,-61.65612030029297,190.0,0.1709602177143097,2,28,6.656120300292969,False,False,29
6028,0,2,29,-55.0,190.0,-61.622928619384766,190.0,0.1710042804479599,-61.622928619384766,190.0,0.1710042804479599,2,28,6.622928619384766,False,False,29
6029,0,2,29,-55.0,190.0,-61.58979034423828,190.0,0.1710047572851181,-61.58979034423828,190.0,0.1710047572851181,2,28,6.589790344238281,False,False,29
6030,0,2,29,-55.0,190.0,-61.55671310424805,190.0,0.17096596956253052,-61.55671310424805,190.0,0.17096596956253052,2,28,6.556713104248047,False,False,29
6031,0,2,29,-55.0,190.0,-61.523704528808594,190.0,0.17095066606998444,-61.523704528808594,190.0,0.17095066606998444,2,28,6.523704528808594,False,False,29
6032,0,2,29,-55.0,190.0,-61.490779876708984,190.0,0.17095650732517242,-61.490779876708984,190.0,0.17095650732517242,2,28,6.490779876708984,False,False,29
6033,0,2,29,-55.0,190.0,-61.45794677734375,190.0,0.17098134756088257,-61.45794677734375,190.0,0.17098134756088257,2,28,6.45794677734375,False,False,29
6034,0,2,29,-55.0,190.0,-61.425209045410156,190.0,0.17102330923080444,-61.425209045410156,190.0,0.17102330923080444,2,28,6.425209045410156,False,False,29
6035,0,2,29,-55.0,190.0,-61.392578125,190.0,0.17102186381816864,-61.392578125,190.0,0.17102186381816864,2,28,6.392578125,False,False,29
6036,0,2,29,-55.0,190.0,-61.36005401611328,190.0,0.17098136246204376,-61.36005401611328,190.0,0.17098136246204376,2,28,6.360054016113281,False,False,29
6037,0,2,29,-55.0,190.0,-61.32764434814453,190.0,0.17096452414989471,-61.32764434814453,190.0,0.17096452414989471,2,28,6.327644348144531,False,False,29
6038,0,2,29,-55.0,190.0,-61.29535675048828,190.0,0.17096896469593048,-61.29535675048828,190.0,0.17096896469593048,2,28,6.295356750488281,False,False,29
6039,0,2,29,-55.0,190.0,-61.26319122314453,190.0,0.17099256813526154,-61.26319122314453,190.0,0.17099256813526154,2,28,6.263191223144531,False,False,29
6040,0,2,29,-55.0,190.0,-61.23115539550781,190.0,0.17097459733486176,-61.23115539550781,190.0,0.17097459733486176,2,28,6.2311553955078125,False,False,29
6041,0,2,29,-55.0,190.0,-61.199249267578125,190.0,0.17097803950309753,-61.199249267578125,190.0,0.17097803950309753,2,28,6.199249267578125,False,False,29
6042,0,2,29,-55.0,190.0,-61.167476654052734,190.0,0.17100071907043457,-61.167476654052734,190.0,0.17100071907043457,2,28,6.167476654052734,False,False,29
6043,0,2,29,-55.0,190.0,-61.13583755493164,190.0,0.17098194360733032,-61.13583755493164,190.0,0.17098194360733032,2,28,6.135837554931641,False,False,29
6044,0,2,29,-55.0,190.0,-61.104339599609375,190.0,0.1709846407175064,-61.104339599609375,190.0,0.1709846407175064,2,28,6.104339599609375,False,False,29
6045,0,2,29,-55.0,190.0,-61.07298278808594,190.0,0.17100666463375092,-61.07298278808594,190.0,0.17100666463375092,2,28,6.0729827880859375,False,False,29
6046,0,2,29,-55.0,190.0,-61.04176712036133,190.0,0.1709872931241989,-61.04176712036133,190.0,0.1709872931241989,2,28,6.041767120361328,False,False,29
6047,0,2,29,-55.0,190.0,-61.01069259643555,190.0,0.17098945379257202,-61.01069259643555,190.0,0.17098945379257202,2,28,6.010692596435547,False,False,29
6048,0,2,29,-55.0,190.0,-60.97976303100586,190.0,0.1709522008895874,-60.97976303100586,190.0,0.1709522008895874,2,28,5.979763031005859,False,False,29
6049,0,2,29,-55.0,190.0,-60.94898223876953,190.0,0.17093826830387115,-60.94898223876953,190.0,0.17093826830387115,2,28,5.948982238769531,False,False,29
6050,0,2,29,-55.0,190.0,-60.91834259033203,190.0,0.17094534635543823,-60.91834259033203,190.0,0.17094534635543823,2,28,5.918342590332031,False,False,29
6051,0,2,29,-55.0,190.0,-60.887855529785156,190.0,0.17097130417823792,-60.887855529785156,190.0,0.17097130417823792,2,28,5.887855529785156,False,False,29
6052,0,2,29,-55.0,190.0,-60.85750961303711,190.0,0.17101426422595978,-60.85750961303711,190.0,0.17101426422595978,2,28,5.857509613037109,False,False,29
6053,0,2,29,-55.0,190.0,-60.82731628417969,190.0,0.1710137128829956,-60.82731628417969,190.0,0.1710137128829956,2,28,5.8273162841796875,False,False,29
6054,0,2,29,-55.0,190.0,-60.797271728515625,190.0,0.1709740310907364,-60.797271728515625,190.0,0.1709740310907364,2,28,5.797271728515625,False,False,29
6055,0,2,29,-55.0,190.0,-60.767372131347656,190.0,0.17095792293548584,-60.767372131347656,190.0,0.17095792293548584,2,28,5.767372131347656,False,False,29
6056,0,2,29,-55.0,190.0,-60.73762130737305,190.0,0.17096301913261414,-60.73762130737305,190.0,0.17096301913261414,2,28,5.737621307373047,False,False,29
6057,0,2,29,-55.0,190.0,-60.7080192565918,190.0,0.17098720371723175,-60.7080192565918,190.0,0.17098720371723175,2,28,5.708019256591797,False,False,29
6058,0,2,29,-55.0,190.0,-60.678565979003906,190.0,0.17102856934070587,-60.678565979003906,190.0,0.17102856934070587,2,28,5.678565979003906,False,False,29
6059,0,2,29,-55.0,190.0,-60.649261474609375,190.0,0.17102660238742828,-60.649261474609375,190.0,0.17102660238742828,2,28,5.649261474609375,False,False,29
6060,0,2,29,-55.0,190.0,-60.6201057434082,190.0,0.1709856241941452,-60.6201057434082,190.0,0.1709856241941452,2,28,5.620105743408203,False,False,29
6061,0,2,29,-55.0,190.0,-60.591094970703125,190.0,0.17096835374832153,-60.591094970703125,190.0,0.17096835374832153,2,28,5.591094970703125,False,False,29
6062,0,2,29,-55.0,190.0,-60.562232971191406,190.0,0.17097240686416626,-60.562232971191406,190.0,0.17097240686416626,2,28,5.562232971191406,False,False,29
6063,0,2,29,-55.0,190.0,-60.53351974487305,190.0,0.17099565267562866,-60.53351974487305,190.0,0.17099565267562866,2,28,5.533519744873047,False,False,29
6064,0,2,29,-55.0,190.0,-60.50495147705078,190.0,0.170977383852005,-60.50495147705078,190.0,0.170977383852005,2,28,5.504951477050781,False,False,29
6065,0,2,29,-55.0,190.0,-60.476531982421875,190.0,0.1709805279970169,-60.476531982421875,190.0,0.1709805279970169,2,28,5.476531982421875,False,False,29
6066,0,2,29,-55.0,190.0,-60.4482536315918,190.0,0.17100295424461365,-60.4482536315918,190.0,0.17100295424461365,2,28,5.448253631591797,False,False,29
6067,0,2,29,-55.0,190.0,-60.42012405395508,190.0,0.1709839552640915,-60.42012405395508,190.0,0.1709839552640915,2,28,5.420124053955078,False,False,29
6068,0,2,29,-55.0,190.0,-60.39213943481445,190.0,0.17098644375801086,-60.39213943481445,190.0,0.17098644375801086,2,28,5.392139434814453,False,False,29
6069,0,2,29,-55.0,190.0,-60.36429977416992,190.0,0.17100828886032104,-60.36429977416992,190.0,0.17100828886032104,2,28,5.364299774169922,False,False,29
6070,0,2,29,-55.0,190.0,-60.33660125732422,190.0,0.17098873853683472,-60.33660125732422,190.0,0.17098873853683472,2,28,5.336601257324219,False,False,29
6071,0,2,29,-55.0,190.0,-60.30904769897461,190.0,0.17093195021152496,-60.30904769897461,190.0,0.17093195021152496,2,28,5.309047698974609,False,False,29
6072,0,2,29,-55.0,190.0,-60.28163528442383,190.0,0.17090044915676117,-60.28163528442383,190.0,0.17090044915676117,2,28,5.281635284423828,False,False,29
6073,0,2,29,-55.0,190.0,-60.25436782836914,190.0,0.17089170217514038,-60.25436782836914,190.0,0.17089170217514038,2,28,5.254367828369141,False,False,29
6074,0,2,29,-55.0,190.0,-60.227237701416016,190.0,0.17090342938899994,-60.227237701416016,190.0,0.17090342938899994,2,28,5.227237701416016,False,False,29
6075,0,2,29,-55.0,190.0,-60.200252532958984,190.0,0.1709335744380951,-60.200252532958984,190.0,0.1709335744380951,2,28,5.200252532958984,False,False,29
6076,0,2,29,-55.0,190.0,-60.173404693603516,190.0,0.170980304479599,-60.173404693603516,190.0,0.170980304479599,2,28,5.173404693603516,False,False,29
6077,0,2,29,-55.0,190.0,-60.146697998046875,190.0,0.17104195058345795,-60.146697998046875,190.0,0.17104195058345795,2,28,5.146697998046875,False,False,29
6078,0,2,29,-55.0,190.0,-60.12013244628906,190.0,0.17105823755264282,-60.12013244628906,190.0,0.17105823755264282,2,28,5.1201324462890625,False,False,29
6079,0,2,29,-55.0,190.0,-60.09370422363281,190.0,0.17103369534015656,-60.09370422363281,190.0,0.17103369534015656,2,28,5.0937042236328125,False,False,29
6080,0,2,29,-55.0,190.0,-60.06740951538086,190.0,0.17097240686416626,-60.06740951538086,190.0,0.17097240686416626,2,28,5.067409515380859,False,False,29
6081,0,2,29,-55.0,190.0,-60.041255950927734,190.0,0.17093685269355774,-60.041255950927734,190.0,0.17093685269355774,2,28,5.041255950927734,False,False,29
6082,0,2,29,-55.0,190.0,-60.01523971557617,190.0,0.17092445492744446,-60.01523971557617,190.0,0.17092445492744446,2,28,5.015239715576172,False,False,29
6083,0,2,29,-55.0,190.0,-59.989356994628906,190.0,0.17093290388584137,-59.989356994628906,190.0,0.17093290388584137,2,28,4.989356994628906,False,False,29
6084,0,2,29,-55.0,190.0,-59.96360778808594,190.0,0.17096009850502014,-59.96360778808594,190.0,0.17096009850502014,2,28,4.9636077880859375,False,False,29
6085,0,2,29,-55.0,190.0,-59.93799591064453,190.0,0.17100417613983154,-59.93799591064453,190.0,0.17100417613983154,2,28,4.937995910644531,False,False,29
6086,0,2,29,-55.0,190.0,-59.91251754760742,190.0,0.17100463807582855,-59.91251754760742,190.0,0.17100463807582855,2,28,4.912517547607422,False,False,29
6087,0,2,29,-55.0,190.0,-59.88717269897461,190.0,0.17096585035324097,-59.88717269897461,190.0,0.17096585035324097,2,28,4.887172698974609,False,False,29
6088,0,2,29,-55.0,190.0,-59.86195755004883,190.0,0.17095056176185608,-59.86195755004883,190.0,0.17095056176185608,2,28,4.861957550048828,False,False,29
6089,0,2,29,-55.0,190.0,-59.836875915527344,190.0,0.17095638811588287,-59.836875915527344,190.0,0.17095638811588287,2,28,4.836875915527344,False,False,29
6090,0,2,29,-55.0,190.0,-59.811927795410156,190.0,0.17098122835159302,-59.811927795410156,190.0,0.17098122835159302,2,28,4.811927795410156,False,False,29
6091,0,2,29,-55.0,190.0,-59.787105560302734,190.0,0.1710231900215149,-59.787105560302734,190.0,0.1710231900215149,2,28,4.787105560302734,False,False,29
6092,0,2,29,-55.0,190.0,-59.76241683959961,190.0,0.1710217446088791,-59.76241683959961,190.0,0.1710217446088791,2,28,4.762416839599609,False,False,29
6093,0,2,29,-55.0,190.0,-59.737857818603516,190.0,0.1709812581539154,-59.737857818603516,190.0,0.1709812581539154,2,28,4.737857818603516,False,False,29
6094,0,2,29,-55.0,190.0,-59.71342468261719,190.0,0.17096440494060516,-59.71342468261719,190.0,0.17096440494060516,2,28,4.7134246826171875,False,False,29
6095,0,2,29,-55.0,190.0,-59.689117431640625,190.0,0.17096886038780212,-59.689117431640625,190.0,0.17096886038780212,2,28,4.689117431640625,False,False,29
6096,0,2,29,-55.0,190.0,-59.66494369506836,190.0,0.17099244892597198,-59.66494369506836,190.0,0.17099244892597198,2,28,4.664943695068359,False,False,29
6097,0,2,29,-55.0,190.0,-59.640892028808594,190.0,0.1709744930267334,-59.640892028808594,190.0,0.1709744930267334,2,28,4.640892028808594,False,False,29
6098,0,2,29,-55.0,190.0,-59.616966247558594,190.0,0.17097792029380798,-59.616966247558594,190.0,0.17097792029380798,2,28,4.616966247558594,False,False,29
6099,0,2,29,-55.0,190.0,-59.59316635131836,190.0,0.17100059986114502,-59.59316635131836,190.0,0.17100059986114502,2,28,4.593166351318359,False,False,29
6100,0,2,29,-55.0,190.0,-59.56949234008789,190.0,0.17098182439804077,-59.56949234008789,190.0,0.17098182439804077,2,28,4.569492340087891,False,False,29
6101,0,2,29,-55.0,190.0,-59.54594039916992,190.0,0.17098452150821686,-59.54594039916992,190.0,0.17098452150821686,2,28,4.545940399169922,False,False,29
6102,0,2,29,-55.0,190.0,-59.52251434326172,190.0,0.17100654542446136,-59.52251434326172,190.0,0.17100654542446136,2,28,4.522514343261719,False,False,29
6103,0,2,29,-55.0,190.0,-59.499210357666016,190.0,0.17098717391490936,-59.499210357666016,190.0,0.17098717391490936,2,28,4.499210357666016,False,False,29
6104,0,2,29,-55.0,190.0,-59.47602462768555,190.0,0.17098933458328247,-59.47602462768555,190.0,0.17098933458328247,2,28,4.476024627685547,False,False,29
6105,0,2,29,-55.0,190.0,-59.452964782714844,190.0,0.17095208168029785,-59.452964782714844,190.0,0.17095208168029785,2,28,4.452964782714844,False,False,29
6106,0,2,29,-55.0,190.0,-59.430023193359375,190.0,0.1709381639957428,-59.430023193359375,190.0,0.1709381639957428,2,28,4.430023193359375,False,False,29
6107,0,2,29,-55.0,190.0,-59.407203674316406,190.0,0.17094522714614868,-59.407203674316406,190.0,0.17094522714614868,2,28,4.407203674316406,False,False,29
6108,0,2,29,-55.0,190.0,-59.38450241088867,190.0,0.17097118496894836,-59.38450241088867,190.0,0.17097118496894836,2,28,4.384502410888672,False,False,29
6109,0,2,29,-55.0,190.0,-59.36191940307617,190.0,0.17101414501667023,-59.36191940307617,190.0,0.17101414501667023,2,28,4.361919403076172,False,False,29
6110,0,2,29,-55.0,190.0,-59.33945846557617,190.0,0.17101360857486725,-59.33945846557617,190.0,0.17101360857486725,2,28,4.339458465576172,False,False,29
6111,0,2,29,-55.0,190.0,-59.31711196899414,190.0,0.17097392678260803,-59.31711196899414,190.0,0.17097392678260803,2,28,4.317111968994141,False,False,29
6112,0,2,29,-55.0,190.0,-59.294883728027344,190.0,0.1709578037261963,-59.294883728027344,190.0,0.1709578037261963,2,28,4.294883728027344,False,False,29
6113,0,2,29,-55.0,190.0,-59.272769927978516,190.0,0.17096291482448578,-59.272769927978516,190.0,0.17096291482448578,2,28,4.272769927978516,False,False,29
6114,0,2,29,-55.0,190.0,-59.25077438354492,190.0,0.1709870994091034,-59.25077438354492,190.0,0.1709870994091034,2,28,4.250774383544922,False,False,29
6115,0,2,29,-55.0,190.0,-59.2288932800293,190.0,0.17102846503257751,-59.2288932800293,190.0,0.17102846503257751,2,28,4.228893280029297,False,False,29
6116,0,2,29,-55.0,190.0,-59.20712661743164,190.0,0.17102648317813873,-59.20712661743164,190.0,0.17102648317813873,2,28,4.207126617431641,False,False,29
6117,0,2,29,-55.0,190.0,-59.18547439575195,190.0,0.17098551988601685,-59.18547439575195,190.0,0.17098551988601685,2,28,4.185474395751953,False,False,29
6118,0,2,29,-55.0,190.0,-59.16393280029297,190.0,0.17096824944019318,-59.16393280029297,190.0,0.17096824944019318,2,28,4.163932800292969,False,False,29
6119,0,2,29,-55.0,190.0,-59.14250564575195,190.0,0.1709723025560379,-59.14250564575195,190.0,0.1709723025560379,2,28,4.142505645751953,False,False,29
6120,0,2,29,-55.0,190.0,-59.121192932128906,190.0,0.1709955483675003,-59.121192932128906,190.0,0.1709955483675003,2,28,4.121192932128906,False,False,29
6121,0,2,29,-55.0,190.0,-59.09999084472656,190.0,0.17097726464271545,-59.09999084472656,190.0,0.17097726464271545,2,28,4.0999908447265625,False,False,29
6122,0,2,29,-55.0,190.0,-59.07889938354492,190.0,0.17098040878772736,-59.07889938354492,190.0,0.17098040878772736,2,28,4.078899383544922,False,False,29
6123,0,2,29,-55.0,190.0,-59.057918548583984,190.0,0.1710028499364853,-59.057918548583984,190.0,0.1710028499364853,2,28,4.057918548583984,False,False,29
6124,0,2,29,-55.0,190.0,-59.03704833984375,190.0,0.17098383605480194,-59.03704833984375,190.0,0.17098383605480194,2,28,4.03704833984375,False,False,29
6125,0,2,29,-55.0,190.0,-59.01628875732422,190.0,0.1709863245487213,-59.01628875732422,190.0,0.1709863245487213,2,28,4.016288757324219,False,False,29
6126,0,2,29,-55.0,190.0,-58.995635986328125,190.0,0.1710081696510315,-58.995635986328125,190.0,0.1710081696510315,2,28,3.995635986328125,False,False,29
6127,0,2,29,-55.0,190.0,-58.97509002685547,190.0,0.17098863422870636,-58.97509002685547,190.0,0.17098863422870636,2,28,3.9750900268554688,False,False,29
6128,0,2,29,-55.0,190.0,-58.954654693603516,190.0,0.1709318459033966,-58.954654693603516,190.0,0.1709318459033966,2,28,3.9546546936035156,False,False,29
6129,0,2,29,-55.0,190.0,-58.934326171875,190.0,0.1709003448486328,-58.934326171875,190.0,0.1709003448486328,2,28,3.934326171875,False,False,29
6130,0,2,29,-55.0,190.0,-58.914100646972656,190.0,0.17089158296585083,-58.914100646972656,190.0,0.17089158296585083,2,28,3.9141006469726562,False,False,29
6131,0,2,29,-55.0,190.0,-58.893985748291016,190.0,0.1709033101797104,-58.893985748291016,190.0,0.1709033101797104,2,28,3.8939857482910156,False,False,29
6132,0,2,29,-55.0,190.0,-58.87397384643555,190.0,0.17093345522880554,-58.87397384643555,190.0,0.17093345522880554,2,28,3.873973846435547,False,False,29
